TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
appliqués	O	O	O	O	O	O	Q207241	-	-
(	O	O	O	O	O	O		-	-
1945	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1948	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
formation	O	O	O	O	O	O		-	-
autodidacte	O	O	O	O	O	O	Q207650	-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
sculpture	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1949	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Dès	O	O	O	O	O	O		-	-
cette	O	O	O	O	O	O		-	-
époque	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
également	O	O	O	O	O	O		-	-
tourné	O	O	O	O	O	O		-	-
vers	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
art	O	O	O	O	O	O	Q422635	-	-
action	O	O	O	O	O	O	Q422635	-	-
,	O	O	O	O	O	O		-	-
travailla	O	O	O	O	O	O		-	-
comme	O	O	O	O	O	O		-	-
sculpteur	O	O	O	O	O	O	Q1281618	-	-
de	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
dessinateur	O	O	O	O	O	O	Q15296811	-	-
,	O	O	O	O	O	O		-	-
graphiste	O	O	O	O	O	O	Q627325	-	-
,	O	O	O	O	O	O		-	-
réalisateur	O	O	O	O	O	O		-	-
cinématographique	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
auteur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
journaux	O	O	O	O	O	O		-	-
intimes	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
détruisit	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
première	O	O	O	O	O	O		-	-
sculpture	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
taureau	O	O	O	O	O	O		-	-
fait	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
tôles	O	O	O	O	O	O		-	-
soudées	O	O	O	O	O	O		-	-
datant	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1949	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ensemble	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
premières	O	O	O	O	O	O		-	-
œuvres	O	O	O	O	O	O		-	-
figuratives	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
trouva	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
propre	O	O	O	O	O	O		-	-
expression	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1953	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
construction	O	O	O	O	O	O		-	-
métallique	O	O	O	O	O	O		-	-
abstraite	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
devint	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
principaux	O	O	O	O	O	O		-	-
représentants	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
sculpture	O	O	O	O	O	O		-	-
mécanique	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
.	O	O	O	O	O	O		-	-
Ses	O	O	O	O	O	O		-	-
œuvres	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
réalisées	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
aide	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
déchets	O	O	O	O	O	O		-	-
métalliques	O	O	O	O	O	O		-	-
ou	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
éléments	O	O	O	O	O	O		-	-
forgés	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
doivent	O	O	O	O	O	O		-	-
être	O	O	O	O	O	O		-	-
comprises	O	O	O	O	O	O		-	-
comme	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
métamorphoses	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
énergies	O	O	O	O	O	O		-	-
vitales	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
souvent	O	O	O	O	O	O		-	-
animales	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Elles	O	O	O	O	O	O		-	-
incarnent	O	O	O	O	O	O		-	-
agressivité	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
soif	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
liberté	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
fougue	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
mais	O	O	O	O	O	O		-	-
aussi	O	O	O	O	O	O		-	-
forces	O	O	O	O	O	O		-	-
destructives	O	O	O	O	O	O		-	-
menaçantes	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Elles	O	O	O	O	O	O		-	-
sont	O	O	O	O	O	O		-	-
parfois	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
taille	O	O	O	O	O	O		-	-
imposante	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
Donauatlas	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1977	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
mesure	O	O	O	O	O	O		-	-
23	O	O	O	O	O	O		-	-
m	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
long	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
comportent	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
éléments	O	O	O	O	O	O		-	-
mobiles	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
partir	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1975	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
travailla	O	O	O	O	O	O		-	-
provisoirement	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
moules	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
bois	O	O	O	O	O	O		-	-
pour	O	O	O	O	O	O		-	-
pièces	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fonte	O	O	O	O	O	O		-	-
dont	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
fit	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
formes	O	O	O	O	O	O		-	-
organiques	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
foisonnement	O	O	O	O	O	O		-	-
baroque	O	O	O	O	O	O	Q37853	-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
dater	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
années	O	O	O	O	O	O		-	-
1980	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
sculptures	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
furent	O	O	O	O	O	O		-	-
parfois	O	O	O	O	O	O		-	-
réalisées	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
collaboration	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
fils	O	O	O	O	O	O		-	-
Brutus	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
Basil	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
Iwan	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
tant	O	O	O	O	O	O		-	-
que	O	O	O	O	O	O		-	-
réalisateur	O	O	O	O	O	O		-	-
cinématographique	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
s'	O	O	O	O	O	O		-	-
éleva	O	O	O	O	O	O		-	-
énergiquement	O	O	O	O	O	O		-	-
contre	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
destruction	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
fermes	O	O	O	O	O	O		-	-
bernoises	O	O	O	O	O	O		-	-
causée	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
urbanisation	O	O	O	O	O	O	Q161078	-	-
(	O	O	O	O	O	O		-	-
Kleiner	O	O	O	O	O	O	-	-	-
Emmentalfilm	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
1970	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
partir	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1976	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
enflamma	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
grandes	O	O	O	O	O	O		-	-
constructions	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
bois	O	O	O	O	O	O		-	-
truffées	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
fusées	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
feux	O	O	O	O	O	O	Q127933	-	-
d'	O	O	O	O	O	O	Q127933	-	-
artifice	O	O	O	O	O	O	Q127933	-	-
,	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
traçaient	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
ciel	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
signes	O	O	O	O	O	O		-	-
selon	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
scénario	O	O	O	O	O	O		-	-
donné	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Sous	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
forme	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
fondation	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
L.	O	O	O	O	O	O		-	-
a	O	O	O	O	O	O		-	-
ouvert	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1998	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Mötschwil	O	O	O	O	O	O	Q67830	-	-
un	O	O	O	O	O	O		-	-
parc	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
rend	O	O	O	O	O	O		-	-
accessible	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
public	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
grande	O	O	O	O	O	O		-	-
partie	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
sculptures	O	O	O	O	O	O	Q3476533	-	-
monumentales	O	O	O	O	O	O	Q3476533	-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Bärenburg.fr.txt									
# segment_iiif_link = _									
Château	O	O	O	O	O	O	Q23413	-	-
fort	O	O	O	O	O	O	Q23413	-	-
en	O	O	O	O	O	O		-	-
ruines	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
hameau	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
comm	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Andeer	O	O	O	O	O	O	Q64359	-	-
,	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
1000	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1100	O	O	O	O	O	O		-	-
m	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
altitude	O	O	O	O	O	O	Q190200	-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
long	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ancienne	O	O	O	O	O	O		-	-
route	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
vallée	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
Andeer	O	O	O	O	O	O	Q64359	-	-
et	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
gorges	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Rofla	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O		-	-
1257	O	O	O	O	O	O		-	-
Bernburch	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
rom	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Balanburtg	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Les	O	O	O	O	O	O		-	-
vestiges	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
château	O	O	O	O	O	O		-	-
occupent	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
vaste	O	O	O	O	O	O		-	-
surface	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
reste	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
pans	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
mur	O	O	O	O	O	O	Q57346	-	-
d'	O	O	O	O	O	O	Q57346	-	-
enceinte	O	O	O	O	O	O	Q57346	-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
sud	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
un	O	O	O	O	O	O		-	-
fossé	O	O	O	O	O	O		-	-
creusé	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
roche	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
La	O	O	O	O	O	O		-	-
date	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
construction	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
inconnue	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Des	O	O	O	O	O	O		-	-
seigneurs	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
B.	O	O	O	O	O	O		-	-
sont	O	O	O	O	O	O		-	-
mentionnés	O	O	O	O	O	O		-	-
dès	O	O	O	O	O	O		-	-
1257	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
B.	O	O	O	O	O	O		-	-
était	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
centre	O	O	O	O	O	O		-	-
administratif	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
comté	O	O	O	O	O	O	Q47168	-	-
de	O	O	O	O	O	O		-	-
Schams	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
que	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
comtes	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Werdenberg	O	O	O	O	O	O	Q693725	-	-
-	O	O	O	O	O	O		-	-
Sargans	O	O	O	O	O	O		-	-
reçurent	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
fief	O	O	O	O	O	O	Q188063	-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
évêque	O	O	O	O	O	O	Q17176426	-	-
de	O	O	O	O	O	O	Q17176426	-	-
Coire	O	O	O	O	O	O	Q17176426	-	-
en	O	O	O	O	O	O		-	-
1338	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Détruit	O	O	O	O	O	O		-	-
durant	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
guerre	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Schams	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1450	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
château	O	O	O	O	O	O		-	-
ne	O	O	O	O	O	O		-	-
fut	O	O	O	O	O	O		-	-
jamais	O	O	O	O	O	O		-	-
reconstruit	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Dans	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
essarts	O	O	O	O	O	O	Q2523205	-	-
en	O	O	O	O	O	O		-	-
contrebas	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
long	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
route	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Splügen	O	O	O	O	O	O	Q64195	-	-
et	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
San	O	O	O	O	O	O	-	-	-
-	O	O	O	O	O	O	-	-	-
Bernardin0	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
on	O	O	O	O	O	O		-	-
comptait	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1808	O	O	O	O	O	O		-	-
sept	O	O	O	O	O	O		-	-
maisons	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
éleveurs	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
cultivateurs	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Claude de Granier.fr.txt									
# segment_iiif_link = _									
1548	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Yenne	O	O	O	O	O	O	Q681482	-	-
(	O	O	O	O	O	O		-	-
Savoie	O	O	O	O	O	O	-	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
17.9.1602	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Polinge	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
Savoie	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Bernardin	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
seigneur	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Noyer	O	O	O	O	O	O	Q2453469	-	-
,	O	O	O	O	O	O		-	-
maître	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
hôtel	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Jacques	O	O	O	O	O	O	Q118703	-	-
de	O	O	O	O	O	O	Q118703	-	-
Savoie	O	O	O	O	O	O	Q118703	-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Anne	O	O	O	O	O	O	-	-	-
-	O	O	O	O	O	O	-	-	-
Antoinette	O	O	O	O	O	O	-	-	-
du	O	O	O	O	O	O	-	-	-
Châtelard	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Collège	O	O	O	O	O	O	-	-	-
à	O	O	O	O	O	O		-	-
Annecy	O	O	O	O	O	O	Q50189	-	-
(	O	O	O	O	O	O		-	-
1555	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
noviciat	O	O	O	O	O	O	Q837999	-	-
au	O	O	O	O	O	O		-	-
prieuré	O	O	O	O	O	O	Q2820731	-	-
de	O	O	O	O	O	O	Q2820731	-	-
Talloires	O	O	O	O	O	O	Q2820731	-	-
,	O	O	O	O	O	O		-	-
où	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
nommé	O	O	O	O	O	O		-	-
prieur	O	O	O	O	O	O	Q56556193	-	-
commendataire	O	O	O	O	O	O	Q56556193	-	-
par	O	O	O	O	O	O		-	-
bulles	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
7	O	O	O	O	O	O	Q2989	-	-
novembre	O	O	O	O	O	O	Q2989	-	-
1563	O	O	O	O	O	O		-	-
sur	O	O	O	O	O	O		-	-
proposition	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
duc	O	O	O	O	O	O	Q76508	-	-
Emmanuel	O	O	O	O	O	O	Q76508	-	-
-	O	O	O	O	O	O	Q76508	-	-
Philibert	O	O	O	O	O	O	Q76508	-	-
de	O	O	O	O	O	O	Q76508	-	-
