TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
Savoie	O	O	O	O	O	O	Q76508	-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
termine	O	O	O	O	O	O		-	-
ses	O	O	O	O	O	O		-	-
études	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
collège	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
jésuites	O	O	O	O	O	O	Q36380	-	-
à	O	O	O	O	O	O		-	-
Rome	O	O	O	O	O	O	Q220	-	-
où	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
ordonné	O	O	O	O	O	O	Q662862	-	-
prêtre	O	O	O	O	O	O	Q662862	-	-
vers	O	O	O	O	O	O		-	-
1572	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
G.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
nommé	O	O	O	O	O	O		-	-
évêque	O	O	O	O	O	O	Q29182	-	-
de	O	O	O	O	O	O		-	-
Genève	O	O	O	O	O	O	Q71	-	-
par	O	O	O	O	O	O		-	-
bulles	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
15	O	O	O	O	O	O	Q2383	-	-
décembre	O	O	O	O	O	O	Q2383	-	-
1578	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
participe	O	O	O	O	O	O		-	-
activement	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
recatholicisation	O	O	O	O	O	O	Q1841	-	-
du	O	O	O	O	O	O		-	-
Chablais	O	O	O	O	O	O	Q869650	-	-
,	O	O	O	O	O	O		-	-
conquis	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Bernois	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1536	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
rendu	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
duc	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Savoie	O	O	O	O	O	O	-	-	-
par	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
traité	O	O	O	O	O	O	Q3536817	-	-
de	O	O	O	O	O	O	Q3536817	-	-
Lausanne	O	O	O	O	O	O	Q3536817	-	-
de	O	O	O	O	O	O	Q3536817	-	-
1564	O	O	O	O	O	O	Q3536817	-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Daniel de Chambrier.fr.txt									
# segment_iiif_link = _									
17.1.1665	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Neuchâtel	O	O	O	O	O	O	Q69345	-	-
,	O	O	O	O	O	O		-	-
13.2.1728	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Bois-le-Duc	O	O	O	O	O	O	Q2766547	-	-
(	O	O	O	O	O	O		-	-
Pays	O	O	O	O	O	O	Q29999	-	-
-	O	O	O	O	O	O	Q29999	-	-
Bas	O	O	O	O	O	O	Q29999	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
prot	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Neuchâtel	O	O	O	O	O	O	Q69345	-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Rodolphe	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
conseiller	O	O	O	O	O	O	Q2994367	-	-
d'	O	O	O	O	O	O	Q2994367	-	-
Etat	O	O	O	O	O	O	Q2994367	-	-
,	O	O	O	O	O	O		-	-
trésorier	O	O	O	O	O	O		-	-
général	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Suzanne	O	O	O	O	O	O	-	-	-
Marval	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Petit-fils	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
François	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Marval	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
1698	O	O	O	O	O	O	-	-	-
Gratiane	O	O	O	O	O	O	-	-	-
Catherine	O	O	O	O	O	O	-	-	-
Sweerts	O	O	O	O	O	O	-	-	-
de	O	O	O	O	O	O	-	-	-
Landas	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
fille	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Hendrick	O	O	O	O	O	O	-	-	-
Fredrick	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
seigneur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Baerschot	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Etudiant	O	O	O	O	O	O	-	-	-
à	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
(	O	O	O	O	O	O		-	-
1682	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
Saumur	O	O	O	O	O	O	Q193821	-	-
et	O	O	O	O	O	O		-	-
Heidelberg	O	O	O	O	O	O	Q2966	-	-
.	O	O	O	O	O	O		-	-
Receveur	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Colombier	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
1687	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1690	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
service	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
Provinces	O	O	O	O	O	O	Q170072	-	-
-	O	O	O	O	O	O	Q170072	-	-
Unies	O	O	O	O	O	O	Q170072	-	-
dès	O	O	O	O	O	O		-	-
1691	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
capitaine	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
régiment	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Montbrun	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
1692	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
1694	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
mission	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Angleterre	O	O	O	O	O	O	Q21	-	-
auprès	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Guillaume	O	O	O	O	O	O	Q129987	-	-
 	O	O	O	O	O	O	Q129987	-	-
III	O	O	O	O	O	O	Q129987	-	-
.	O	O	O	O	O	O		-	-
Colonel	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
régiment	O	O	O	O	O	O	Q16009085	-	-
de	O	O	O	O	O	O	Q16009085	-	-
Muralt	O	O	O	O	O	O	Q16009085	-	-
.	O	O	O	O	O	O		-	-
Brigadier	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
1709	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
C.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
blessé	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O	Q316897	-	-
Malplaquet	O	O	O	O	O	O	Q316897	-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
1717	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
choisi	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Etats	O	O	O	O	O	O	Q1463941	-	-
généraux	O	O	O	O	O	O	Q1463941	-	-
pour	O	O	O	O	O	O		-	-
être	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
gouverneur	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
futur	O	O	O	O	O	O		-	-
Guillaume	O	O	O	O	O	O	Q130822	-	-
 	O	O	O	O	O	O	Q130822	-	-
IV	O	O	O	O	O	O	Q130822	-	-
.	O	O	O	O	O	O		-	-
Général	O	O	O	O	O	O	Q157148	-	-
-	O	O	O	O	O	O	Q157148	-	-
major	O	O	O	O	O	O	Q157148	-	-
en	O	O	O	O	O	O		-	-
1727	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
									
									
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Danube.fr.txt									
# segment_iiif_link = _									
Le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
deuxième	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Europe	O	O	O	O	O	O	Q46	-	-
par	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
longueur	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
2850	O	O	O	O	O	O		-	-
km	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Son	O	O	O	O	O	O		-	-
bassin	O	O	O	O	O	O		-	-
inclut	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
pays	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
centre	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
continent	O	O	O	O	O	O		-	-
:	O	O	O	O	O	O		-	-
Allemagne	O	O	O	O	O	O	Q183	-	-
,	O	O	O	O	O	O		-	-
Autriche	O	O	O	O	O	O	Q40	-	-
,	O	O	O	O	O	O		-	-
Slovaquie	O	O	O	O	O	O	Q214	-	-
,	O	O	O	O	O	O		-	-
Hongrie	O	O	O	O	O	O	Q28	-	-
,	O	O	O	O	O	O		-	-
Serbie	O	O	O	O	O	O	Q403	-	-
,	O	O	O	O	O	O		-	-
Roumanie	O	O	O	O	O	O	Q218	-	-
,	O	O	O	O	O	O		-	-
Bulgarie	O	O	O	O	O	O	Q219	-	-
,	O	O	O	O	O	O		-	-
Ukraine	O	O	O	O	O	O	Q212	-	-
;	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Inn	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
qui	O	O	O	O	O	O		-	-
se	O	O	O	O	O	O		-	-
jette	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Passau	O	O	O	O	O	O	Q4190	-	-
,	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
fait	O	O	O	O	O	O		-	-
aussi	O	O	O	O	O	O		-	-
partie	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
son	O	O	O	O	O	O		-	-
système	O	O	O	O	O	O		-	-
fluvial	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
A	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
époque	O	O	O	O	O	O	Q1747689	-	-
romaine	O	O	O	O	O	O	Q1747689	-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
régions	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
Inn	O	O	O	O	O	O	-	-	-
et	O	O	O	O	O	O	-	-	-
D.	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
actuellement	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Suisse	O	O	O	O	O	O	Q39	-	-
et	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Allemagne	O	O	O	O	O	O	Q183	-	-
)	O	O	O	O	O	O		-	-
formaient	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
province	O	O	O	O	O	O	Q156789	-	-
de	O	O	O	O	O	O	Q156789	-	-
Rhétie	O	O	O	O	O	O	Q156789	-	-
.	O	O	O	O	O	O		-	-
Le	O	O	O	O	O	O		-	-
Plateau	O	O	O	O	O	O		-	-
y	O	O	O	O	O	O		-	-
était	O	O	O	O	O	O		-	-
relié	O	O	O	O	O	O		-	-
par	O	O	O	O	O	O		-	-
deux	O	O	O	O	O	O		-	-
grandes	O	O	O	O	O	O		-	-
routes	O	O	O	O	O	O	Q405155	-	-
commerciales	O	O	O	O	O	O	Q405155	-	-
,	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
passant	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
est	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
lac	O	O	O	O	O	O	Q4127	-	-
de	O	O	O	O	O	O	Q4127	-	-
Constance	O	O	O	O	O	O	Q4127	-	-
(	O	O	O	O	O	O		-	-
Vindonissa	O	O	O	O	O	O	Q667811	-	-
-	O	O	O	O	O	O		-	-
Arbon	O	O	O	O	O	O	Q64156	-	-
-	O	O	O	O	O	O		-	-
Augsbourg	O	O	O	O	O	O	Q2749	-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
autre	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ouest	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
Zurzach	O	O	O	O	O	O	Q64186	-	-
-	O	O	O	O	O	O		-	-
région	O	O	O	O	O	O	Q36784	-	-
des	O	O	O	O	O	O		-	-
sources	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
On	O	O	O	O	O	O		-	-
transportait	O	O	O	O	O	O		-	-
sur	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
fer	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
céramique	O	O	O	O	O	O	Q367622	-	-
sigillée	O	O	O	O	O	O	Q367622	-	-
et	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
matériaux	O	O	O	O	O	O	Q206615	-	-
de	O	O	O	O	O	O	Q206615	-	-
construction	O	O	O	O	O	O	Q206615	-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
IIIe	O	O	O	O	O	O		-	-
 	O	O	O	O	O	O		-	-
s.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
Romains	O	O	O	O	O	O	Q1747689	-	-
durent	O	O	O	O	O	O		-	-
céder	O	O	O	O	O	O		-	-
aux	O	O	O	O	O	O		-	-
Alamans	O	O	O	O	O	O	Q132990	-	-
les	O	O	O	O	O	O		-	-
territoires	O	O	O	O	O	O		-	-
sis	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
nord	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
lequel	O	O	O	O	O	O		-	-
marqua	O	O	O	O	O	O		-	-
dès	O	O	O	O	O	O		-	-
lors	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Iller	O	O	O	O	O	O	Q159467	-	-
et	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
Rhin	O	O	O	O	O	O	Q584	-	-
la	O	O	O	O	O	O		-	-
frontière	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Empire	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
limes	O	O	O	O	O	O	Q146924	-	-
.	O	O	O	O	O	O		-	-
Un	O	O	O	O	O	O		-	-
réseau	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
routes	O	O	O	O	O	O		-	-
reliait	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
ligne	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
défense	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
arrière-pays	O	O	O	O	O	O	Q4354	-	-
(	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
ouest	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
sud	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Au	O	O	O	O	O	O		-	-
Moyen	O	O	O	O	O	O	Q12554	-	-
Age	O	O	O	O	O	O	Q12554	-	-
,	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
villes	O	O	O	O	O	O		-	-
danubiennes	O	O	O	O	O	O		-	-
étaient	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
actifs	O	O	O	O	O	O		-	-
centres	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
négoce	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
On	O	O	O	O	O	O		-	-
descendait	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
fleuve	O	O	O	O	O	O		-	-
depuis	O	O	O	O	O	O		-	-
Ulm	O	O	O	O	O	O	Q3012	-	-
sur	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
barques	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
rame	O	O	O	O	O	O		-	-
;	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
sel	O	O	O	O	O	O	Q11254	-	-
était	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
marchandise	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
plus	O	O	O	O	O	O		-	-
importante	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Des	O	O	O	O	O	O		-	-
marchands	O	O	O	O	O	O		-	-
suisses	O	O	O	O	O	O		-	-
étaient	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
affaires	O	O	O	O	O	O		-	-
avec	O	O	O	O	O	O		-	-
Ulm	O	O	O	O	O	O	Q3012	-	-
par	O	O	O	O	O	O		-	-
Constance	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
Schaffhouse	O	O	O	O	O	O	Q9009	-	-
.	O	O	O	O	O	O		-	-
L'	O	O	O	O	O	O		-	-
Inn	O	O	O	O	O	O		-	-
servait	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
flottage	O	O	O	O	O	O	Q395976	-	-
du	O	O	O	O	O	O	Q395976	-	-
bois	O	O	O	O	O	O	Q395976	-	-
qu'	O	O	O	O	O	O		-	-
on	O	O	O	O	O	O		-	-
exportait	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
Engadine	O	O	O	O	O	O	Q22883	-	-
au	O	O	O	O	O	O		-	-
Tyrol	O	O	O	O	O	O	Q153809	-	-
;	O	O	O	O	O	O		-	-
sa	O	O	O	O	O	O		-	-
vallée	O	O	O	O	O	O		-	-
offrait	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
outre	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
voie	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
passage	O	O	O	O	O	O		-	-
pour	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
hommes	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
marchandises	O	O	O	O	O	O		-	-
entre	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
pays	O	O	O	O	O	O	Q28513	-	-
danubiens	O	O	O	O	O	O	Q28513	-	-
et	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Lombardie	O	O	O	O	O	O	Q1210	-	-
(	O	O	O	O	O	O		-	-
route	O	O	O	O	O	O		-	-
Vienne	O	O	O	O	O	O	Q1741	-	-
-	O	O	O	O	O	O		-	-
Milan	O	O	O	O	O	O	Q490	-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Depuis	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
XVIe	O	O	O	O	O	O		-	-
 	O	O	O	O	O	O		-	-
s.	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
D.	O	O	O	O	O	O		-	-
vit	O	O	O	O	O	O		-	-
passer	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
plusieurs	O	O	O	O	O	O		-	-
reprises	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
troupes	O	O	O	O	O	O		-	-
se	O	O	O	O	O	O		-	-
rendant	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Europe	O	O	O	O	O	O	Q900636	-	-
centrale	O	O	O	O	O	O	Q900636	-	-
et	O	O	O	O	O	O	Q900636	-	-
orientale	O	O	O	O	O	O	Q900636	-	-
,	O	O	O	O	O	O		-	-
tels	O	O	O	O	O	O		-	-
ces	O	O	O	O	O	O		-	-
Suisses	O	O	O	O	O	O		-	-
participant	O	O	O	O	O	O		-	-
